News	InfSec	FAKE?	Link
['Новость: специалисты по информационной безопасности заявили об угрозе кибератаки на серверы правительства США.\nКибер-взломщики, вероятно работающие в России и имеющие доступ к правительственным сетям страны могут попытаться осуществить атаку с целью похищения конфиденциальных данных американских граждан», - заявил эксперт Центра исследований информационных войн (CISI) Джон Шиндлер. \u2028По его словам хакерские атаки уже не раз совершались против госструктур других стран мира – Франции, Германии \u200b\u200bи Великобритании». \n «Власти Китая также сообщили о возможности взлома своих компьютеров со стороны иностранных злоумышленников» https://www/gazeta…ru/. В этом году Китай столкнулся еще более серьезными проблемами кибершпионажа из–за активности российских властей вокруг интернета http//russianposta_news/?p=3275#more—«Китайское правительство обвинило российские власти во вмешательстве...в китайскую сеть связи для проведения атак через китайские прокси‑серверные сайты.. По мнению китайских экспертов,... Россия может быть заинтересована как минимум частично контролировать интернет под своим контролем...» — говорится там же). Но это все так себе угрозы от каких то непонятливых русских ребяток которые даже сами толком объяснить что они сделали пока никак неспособны или боятся признаться публично? Ну да ладно про китайцев мы потом подробнее поговорим когда будем разбираться почему китайцы вдруг стали такие агрессивное государство которое всех подряд пытается захватить если верить американским СМИ ). А сейчас давайте разберемся кто именно виноват за этот самый пресловутый российский след который якобы тянется аж до Вашингтона )! И тут нам сразу становится ясна вся эта американская истерия насчет российского вмешательства а заодно выясняется откуда вообще взялись эти обвинения )))!). Все дело оказывается вот оно где зарыто )))! Как вы думаете зачем американские спецслужбы решили устроить такой большой шумный информационный вой связанный чуть ли ни лично у них прямо перед носом? Да очень просто им надо чтобы их признали виноватыми потому чтоБольше никто никогда больше этого делать НЕ БУДЕТ!!! Вот поэтому весь тот хайп устр']	1	1	https://fake_news.ru
"['Новость: специалисты по информационной безопасности заявили, что в России есть люди с высоким потенциалом хакерских атак.\nИ я их понимаю! У нас ведь не только ""В контакте"" взломали и на него наложили запрет как раз из-за высокого уровня киберпреступности... ))))))))))))))))))))))))))))))) \n И вообще - если у кого нет возможности пользоваться соцсетями (а это практически весь мир), то надо использовать другие средства общения или хотя бы интернет для просмотра новостей) А новости читать там где можно без регистрации(вконтакте). Там же много чего интересного бывает..)) Например о новых фильмах которые выходят каждый день....Или об интересных книгах...) Или еще про всякие интересные события происходящие сейчас например во всех уголках планеты.....А вот когда все таки хочется посмотреть какой нибудь новый фильм,то тогда уже лучше смотреть его дома ) Но конечно желательно иметь возможность заходить туда через браузер компьютера а потом уж подключать телевизор к интернету.) Вот так будет удобнее!) Ну вообщем всем удачи!!! )) Всем добра!!!!!!']"	1	1	https://fake_news.ru
"['Новость: специалисты по информационной безопасности заявили о том, что им удалось взломать сайт «ВКонтакте»\nhttp://news.mail24ru/internet-novosti/?newid=136554#comments""Вебвизор"", ""Яндекс Метрика""... и прочие сервисы для отслеживания посещаемости сайтов - всё это не работает на сайтах с платной подпиской... )))))))))) И ещё одна фишка в копилку! Оказывается есть возможность посмотреть сколько посетителей пришло из поисковых систем!!! Вот вам ссылка http//www1services_online/. А вот как можно узнать откуда пришел посетитель (по ссылке) \n В общем я теперь буду отслеживать все изменения посещений своего сайта через эти системы мониторинга ;) Если у кого то еще нет этих сервисов или они работают криво обращайтесь к нам мы исправим ошибки ))) Так же будем рады видеть вас среди наших клиентов :) Мы работаем только качественно ;-))) С уважением компания SUPERSECURITY www@upresssecurity...✂ тел.: +79032230111 ekaterina @ mail. ru skype : supersector']"	1	1	https://fake_news.ru
['Новость: специалисты по информационной безопасности заявили, что взломали серверы «Яндекса».\nСуть в том. \xa0Что если бы не это событие – никто и знать о Яндексе-то ничего особо никогда даже на знал б… И так все знали про Яндекс - как он работает! А тут вот оно случилось такое чудо чудное…. Как говорится : а ведь могло быть гораздо хуже... Но мы то знаем! Мы помним,как было хорошо при старой власти....И теперь всё опять вернулось назад.. К прежнему уровню развития. Так же будет со всеми другими интернет ресурсами России.. Если кто ещё верит тому бреду который несут СМИ с экранов телевизоров... Не надо верить им больше … Это уже диагноз для всего нашего общества.... Я лично считаю себя человеком разумным во многом поэтому я стараюсь смотреть новости исключительно через Гугл хром или Опера (на крайняк) но ни разу за всю историю моего пользования Интернетом мне этого сделать просто нельзя потому у меня нет никакой возможности посмотреть какие нибудь там новостные порталы которые есть сейчас например youtube..... Потому приходится читать всякие статьи где пишут всякую чушь типа того какой хороший Путин(или Медведев)-и тп., либо вообще искать эти ресурсы самому из поисковика Google+ ну да ладно оставим эту тему пока :)']	1	1	https://fake_news.ru
"['Новость: специалисты по информационной безопасности заявили, что в России появилась первая компания-бренд с мировым именем.\nЯ так и думал! Это ж надо - ""Связной""! :) А я уж было подумал про МТС или Евросеть (у них тоже есть бренд) :). Но не они... :))) И вообще у нас все еще впереди!!! ))))) \n Я даже готов простить им их логотип :)) Хотя на самом деле там написано MTS ;) но это мелочи ))) Главное теперь придумать название для компании... а вот как его назвать? )))))) Может SvyaznoyTelecom? ;)))) Или TelesyntomovyEvrosetznyeVoproizmeneniyaServicesNachalstveDlyaZapasheniyaMobileFreeNetworkOpenStreetCompany??? Не знаю короче.... Надо будет спросить совета профессионалов )) может подскажут чего дельного....))) Да ладно вам уже обзываться, сами знаете кто вы такие! )']"	1	1	https://fake_news.ru
"['Новость: специалисты по информационной безопасности заявили, что хакеры из Anonymous планируют устроить кибератаки на сайты крупнейших мировых компаний. По мнению специалистов в области кибербезопасности и компьютерной разведки это вполне реально сделать с помощью вируса WannaCry.""В настоящее время мы наблюдаем рост активности вредоносных программ под управлением троянских кодов семейства BackDoor (Backdoor)"", — сказал эксперт антивирусного отдела компании ESET Алексей Лукацкий изданию CNet News.По его словам ""это связано прежде всего со стремлением киберпреступников получить как можно больше информации о пользователях"".""На текущий момент вирусом заражено около 100 тыс компьютеров во всем мире... Вирус распространяется через электронную почту или социальные сети.... На данный день известно несколько десятков тысяч жертв этого опасного программного обеспечения..."".Напомним также ранее сообщалось об угрозе атаки от имени президента США Дональда Трампа против России после публикации компромата про него российским агентством АНБ..\nhttp://naspravdiistvu-ru/news?id=3809']"	1	1	https://fake_news.ru
"['Новость: специалисты по информационной безопасности заявили, что хакеры взломали базу данных компании ""Газпром"" в США.\nИ новость о том же самом - на сайте РИА Новости... ))))) \n А ведь и вправду могли!!! ))))))) И даже наверняка так оно все было! Но почему не сообщили? ))) Или просто решили придержать информацию для своих клиентов-идиотов??? )) Ведь как говорится : «Лучше поздно чем никогда» (с) :) ) Ну а мы то с вами знаем кто тут самый умный :))) Так может это действительно была шутка такая?! ;) Хотя я лично склоняюсь к мысли – да нет ребята вы серьезно пошутили!!!! :)) Вот только зачем????!! Непонятно..... (((( Может у кого есть соображения какие??? Я бы хотел узнать ваши варианты!!!!! Заранее спасибо всем ответившим....)))) Если конечно они еще остались..)) В любом случае жду ваших ответов до вечера пятницы или субботы…)))))) С уважением ваш постоянный читатель блога http://piligrim21vek777.com, автор многих полезных статей про безопасность ПК!']"	1	1	https://fake_news.ru
"['Новость: специалисты по информационной безопасности заявили о взломе сайта «Единой России»\nhttp://www.fontanka-news/177389?fb_action=showrootVKontakteShareFacebookTwitterGooglemailRedditВКонтактеТвитнутьМой блог в ЖЖ - http//mainstreamingblogs2lj1,5 года назад я писал про эту новость:""На сайт партии ""Единая Россия"", на главную страницу выложили статью с заголовком """"ПАРТИЯ РОСТА"" и ее председатель Дмитрий Потапенко"". Статья была подписана псевдонимом Дм.""В статье приводилось мнение некоего Дмитрия Пороскунова из Екатеринбурга (фамилия не указана). В частности говорилось следующее:- ""...я считаю что у них есть шансы стать реальной политической силой..."";-""...в Екатеринбурге они имеют очень неплохие перспективы...они реально хотят изменить страну к лучшему..."".Далее автор статьи пишет следующую фразу :""-...не знаю как насчет других городов страны но вот Свердловская область уже сейчас является локомотивом всего политического процесса...- а кто это такие вообще?- ну например господин Потупчиков....он же руководитель свердловского отделения Российской ассоциации специалистов политических профессий при администрации президента РФ......ну или сам Путин лично.....такие дела""(источник)""Вот такая история..']"	1	1	https://fake_news.ru
"['Новость: специалисты по информационной безопасности заявили, что взломать их систему не так просто.\nРеакция хакеров на новость о том кто же всё-таки взламывает компьютеры и как им удаётся это делать (а они утверждают - легко): ))))) ""Да ну?!"" :))) Ну тогда мы вас тоже будем ломать :) \n http://www2cdn1s0nefqhvjybzgkxm4eiwr6l7a5pu3t8o/news?id=14296692436165612341345887677271715462818192025262244489895472300960199333786383597496707090411595739793040807860555850690889069418732107031285310642005420143110056870211098411687021143759049582']"	1	1	https://fake_news.ru
"['Новость: специалисты по информационной безопасности заявили, что в сети Интернет появилось множество сайтов с фальшивыми новостями и сообщениями о смерти известных персон. \n\nПо данным специалистов Института криптографии информации РАН (ИКИРИ), за последний год было зафиксировано более 200 подобных фактов мошеннических действий на просторах Интернета.""Наиболее распространенной формой подделки сообщений является размещение ссылок для перехода от одного сайта к другому со ссылкой ""на первоисточник"" или же прямой текстовой гиперссылкой"", - поясняет заместитель директора института Андрей Колмогоров.- При этом злоумышленники используют различные приемы сокрытия исходного текста ссылки либо вовсе обходят его через специальный механизм переадресации,- добавляет директор ИКЕ РИ Игорь Ашманов:- По сути это обычный обман пользователей Сети путем создания ложной новости из ничего"".Суть технологии заключается во внедрении вредоносных скриптов при переходе пользователя непосредственно между сайтами различных СМИ без предварительной проверки их подлинности специалистами антивирусными компаниями; а затем последующее распространение этого контента пользователями как достоверный источник новостей об умерших людях...Источник']"	1	1	https://fake_news.ru
